PN,End-of-Sale Date,End of New Service Attachment Date,End of Service Contract Renewal Date,Last Date of Support,Source Link,Notes
PA-FE-TX,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PA-GE,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/port-adapters/end_of_life_c51-676743.html,OK
PA-H,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/port-adapters/end_of_life_c51-676743.html,OK
PA-MC-8E1/120,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PA-MC-8TE1+,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/port-adapters/end_of_life_c51-676743.html,OK
PA-MC-STM-1SMI,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/port-adapters/end_of_life_c51-676743.html,OK
PA-MCX-8TE1,"April 20, 2010","April 20, 2011","July 16, 2014","April 19, 2015",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/port-adapters/end_of_life_c51-559298.html,OK
PA-POS-1OC3,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/port-adapters/end_of_life_c51-676743.html,OK
PA-POS-2OC3,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/port-adapters/end_of_life_c51-676743.html,OK
PA-POS-OC3SMI,"July 31, 2006",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/prod_end-of-life_notice0900aecd802f91fd.html,OK
PA-VXC-2T1E1+,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PC-10X-STANDARD-K9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PIX-501,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PIX-506,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PIX-506E,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PIX-515E,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PIX-515E-R-DMZ-BUN,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
POM-OC3-SMIR,"February 5, 2014","February 5, 2015","May 3, 2018","February 28, 2019",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/transceiver-modules/end_of_life_notice_c51-729209.html,OK
PR031010-P0,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PRIME-3-NETWORK-K9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PRP-2,"July 31, 2013","July 31, 2014","October 29, 2017","July 31, 2018",http://www.cisco.com/c/en/us/products/collateral/routers/12000-series-routers/end_of_life_notice_c51-713527.html,OK
PRP-2/R,"July 31, 2013","July 31, 2014","October 29, 2017","July 31, 2018",http://www.cisco.com/c/en/us/products/collateral/routers/12000-series-routers/end_of_life_notice_c51-713527.html,OK
PVDM-256K-4,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PVDM2-8,"June 30, 2014","June 30, 2015","September 30, 2018","June 30, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4500-series-switches/end_of_life_notice_c51-729629.html,OK
PVDM3-32,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PWR-1900-AC/6,"April 11, 2008","April 11, 2009","July 7, 2012","April 10, 2013",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/prod_end-of-life_notice0900aecd806b0baa.html,OK
PWR-2700-AC,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
PWR-2700-DC,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
PWR-2700-DC/4,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PWR-2911-AC,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/2911-integrated-services-router-isr/model.html,EOS status Orderable (No  specific EOS for this PN)
PWR-2911-DC,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/2911-integrated-services-router-isr/model.html,EOS status Orderable (No  specific EOS for this PN)
PWR-2921-51-AC,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/2951-integrated-services-router-isr/model.html,EOS status Orderable (No  specific EOS for this PN)
PWR-2921-51-DC,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/2951-integrated-services-router-isr/model.html,EOS status Orderable (No  specific EOS for this PN)
PWR-2KW-DC-V2,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-9922-router/model.html,EOS status Orderable (No  specific EOS for this PN)
PWR-3900-AC,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/3945e-integrated-services-router-isr/model.html,EOS status Orderable (No  specific EOS for this PN)
PWR-3KW-AC-V2,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-9922-router/model.html,EOS status Orderable (No  specific EOS for this PN)
PWR-4000-DC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PWR-6000-DC,"July 24, 2016",N/A,N/A,"July 31, 2021",http://www.cisco.com/c/en/us/support/routers/7613-router/model.html,EOS status End (No  specific EOS for this PN)
PWR-7200,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-681414.html,OK
PWR-7200/2,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-681414.html,OK
PWR-7200-AC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PWR-7200-ACE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PWR-7200-DC,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/7206vxr-router/model.html,EOS status Orderable (No  specific EOS for this PN)
PWR-7201-AC,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-681414.html,OK
PWR-7201-DC,"September 29, 2012","September 29, 2013","December 28, 2016","September 30, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/7200-series-routers/end_of_life_c51-681414.html,OK
PWR-7513-ACE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PWR-805-WW1,"September 30, 2008","September 30, 2009","December 31, 2012","September 30, 2013",http://www.cisco.com/c/en/us/products/collateral/routers/800-series-routers/eol_c51_484922.html,OK
PWR-830-WW1,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PWR-850-870-WW1,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PWR-C45-1400DC,"April 16, 2013",N/A,N/A,"April 30, 2018",http://www.cisco.com/c/en/us/support/switches/catalyst-4510r-e-switch/model.html,EOS status End (No  specific EOS for this PN)
PWR-C45-1400DC/2,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PWR-C49-300AC,"January 23, 2015","January 23, 2016","April 20, 2019","January 31, 2020",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4900-series-switches/eos-eol-notice-c51-732334.html,OK
PWR-C49-300AC/2,"January 23, 2015","January 23, 2016","April 20, 2019","January 31, 2020",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4900-series-switches/eos-eol-notice-c51-732334.html,OK
PWR-C49-300DC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
PWR-C49-300DC/2,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/switches/catalyst-4948e-f-ethernet-switch/model.html,EOS status Orderable (No  specific EOS for this PN)
PWR-C49M-1000AC,"October 30, 2016","October 30, 2017","January 28, 2021","October 31, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4900-series-switches/eos-eol-notice-c51-736182.html,OK
PWR-C49M-1000AC/2,"October 30, 2016","October 30, 2017","January 28, 2021","October 31, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4900-series-switches/eos-eol-notice-c51-736182.html,OK
PWR-C49M-1000DC,"October 30, 2016","October 30, 2017","January 28, 2021","October 31, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4900-series-switches/eos-eol-notice-c51-736182.html,OK
PWR-C49M-1000DC/2,"October 30, 2016","October 30, 2017","January 28, 2021","October 31, 2021",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4900-series-switches/eos-eol-notice-c51-736182.html,OK
PWR-CORD10-CE,"March  1, 2013",N/A,N/A,"March  2, 2018",http://www.cisco.com/c/en/us/support/collaboration-endpoints/telepresence-tx1300-47/model.html,EOS status End (No  specific EOS for this PN)
PWR-CORD-EUR-C,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/conferencing/telepresence-mcu-mse-8510/model.html,EOS status Orderable (No  specific EOS for this PN)
PWR-ME3KX-AC,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/switches/me-3600x-24ts-m-switch/model.html,EOS status Orderable (No  specific EOS for this PN)
PWR-ME3KX-DC,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/switches/me-3600x-24ts-m-switch/model.html,EOS status Orderable (No  specific EOS for this PN)
QPM-4.0-COMB-K9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
QSC-SFP120GEW-1570,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
RSP16,"December 15, 2007","December 14, 2008","March 14, 2012","December 31, 2012",http://www.cisco.com/c/en/us/products/collateral/routers/7500-series-routers/prod_end-of-life_notice0900aecd8058ffe4.html,OK
RSP440-TR,"August 30, 2017","August 30, 2018","November 28, 2021","August 31, 2022",http://www.cisco.com/c/en/us/products/collateral/routers/asr-9000-series-aggregation-services-routers/eos-eol-notice-c51-737819.html,OK
RSP720-3C-10GE,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
RSP720-3C-GE,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
RSP720-3CXL-10GE,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
RSP720-3CXL-GE,"July 24, 2016","July 24, 2017","October 22, 2020","July 31, 2021",http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-735517.html,OK
R-UCL-UCM-LIC-K9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S17AISK9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S17IPV,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S181AISK9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S184IPB,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S269AISK9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S26IPB,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S280AISK9-12403,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S280IPB-12401,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S280IPB-12416,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S28NAISK9-12401,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S28NAISK9-12409T,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S28NIPB,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S28NIPB-12308T,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S28NIPB-12403,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S29NPEK9-15104M,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S29NPEK9-15201T,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S29UK9-15001M,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S340XAK9T-12255SE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S340XAT-12250SE,"June 20, 2013",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_C51-723166.html,OK
S340XAT-12253SE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S340XBT-12250SE,"June 20, 2013",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_C51-723166.html,OK
S3560EVT-12250SE,"June 20, 2013",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_C51-723166.html,OK
S360XVT-12252EY,"July 17, 2013",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/switches/me-3600x-series-ethernet-access-switches/end_of_life_notice_c51-726196.html,OK
S382AISK9-12311T,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S382AISK9-12401,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S384IPB-12403,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S384IPB-12415T,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S384IPB-15001M,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S45IPB-12253SG,"May 17, 2013",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4500-series-switches/eol_C51-721118.html,OK
S49IPB-12253SG,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S49LB-12254SG,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S49MIPB-12253SG,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S72A,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S72C,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S72PZ-12231SB,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S730C-12225S,"November 17, 2006",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/7304-router/prod_end-of-life_notice0900aecd804a02ff.html,OK
S75Z,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S7632AIK9-12233SRA,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S763IPSK9-12218SXE,"August 18, 2014",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-731088.html,OK
S763ISS-12218SXF,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S764AIS-12233SRE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S805C,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S850ASK9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
S870ASK9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SASR1R1-AIS-23SR,"November 27, 2009",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eol_c51-698050.html,OK
SASR1R1-AIS-26SR,"November 26, 2010",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eol_c51_587625.html,OK
SASR1R1-AIS-31S,"August 1, 2011",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/end_of_life_notice_c51-645778.html,OK
SASR1R1-AIS-34S,"March 28, 2013",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/end_of_life_notice_c51-717501.html,OK
SASR1R1-AIS-36S,"January 8, 2013",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/end_of_life_notice_c51-709635.html,OK
SASR1R1-IPB-25SR,"August 25, 2010",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/end_of_life_c51-570651.html,OK
SASR1R1-IPB-26SR,"November 26, 2010",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eol_c51_587625.html,OK
SASR1R2-AIS-23S,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SASR1R2-AIS-23SR,"November 27, 2009",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eol_c51-698050.html,OK
SASR1R2-AIS-31S,"August 1, 2011",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/end_of_life_notice_c51-645778.html,OK
SASR1R2-AIS-33S,"January 8, 2012",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eol_c51-683581.html,OK
SASR1R2-AIS-34S,"March 28, 2013",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/end_of_life_notice_c51-717501.html,OK
SASR1R2-IPB-33S,"January 8, 2012",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eol_c51-683581.html,OK
SFP,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-1000A-20KM,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-1000B-20KM,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-10G-ER,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/10-gigabit-modules/model.html,EOS status Orderable (No  specific EOS for this PN)
SFP-10G-LR,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/10-gigabit-modules/model.html,EOS status Orderable (No  specific EOS for this PN)
SFP-10G-SR,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/10-gigabit-modules/model.html,EOS status Orderable (No  specific EOS for this PN)
SFP-155-WDM5.20,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-CWDM-120-1610,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-CWDM33.60,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-CWDM35.60,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-CWDM47.120,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-CWDM49.60,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-CWDM51.60,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-CWDM53.60,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-CWDM57.120,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-CWDM57.60,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-CWDM59.60,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-CWDM-60-1530,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-CWDM61.60,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-CWDM61MR.35,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-GE-L,"March 8, 2013","March 8, 2014","June 6, 2017","March 31, 2018",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/transceiver-modules/eol_c51-698060.html,OK
SFP-GE-S,"March 8, 2013","March 8, 2014","June 6, 2017","March 31, 2018",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/transceiver-modules/eol_c51-698060.html,OK
SFP-GE-T,"June 1, 2017","June 1, 2018","August 30, 2021","May 31, 2022",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/transceiver-modules/eos-eol-notice-c51-737325.html,OK
SFP-LX.LC.10,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-LX.LC.20,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-OC3-IR1,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/sonet-sdh-sfp-modules/model.html,EOS status Orderable (No  specific EOS for this PN)
SFP-OC3-SR,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/sonet-sdh-sfp-modules/model.html,EOS status Orderable (No  specific EOS for this PN)
SFP-T,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM.DDM.3.10,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM.DDM.5.10,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM-03-1310,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM-03-1310-SC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM-03-1550,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM-03-1550-LC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM-03-1550-SC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM-10-1310,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM-10-1550,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM-20-1310,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM3.03,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM3.10,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM3.20,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM4.40,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM4.80,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM5.03,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM5.10,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM5.20,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM5.40,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM5.80,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM-80-1490,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-WDM-80-1550,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-ZX.LC.120,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-ZX.LC.70,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SFP-ZX-80-D,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SL-29-IPB-K9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SLASR1-AIS,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SM-ES2-16-P,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/enhanced-layer-2-etherswitch-service-module/model.html,EOS status Orderable (No  specific EOS for this PN)
SM-ES3G-16-P,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/enhanced-layer-2-3-etherswitch-service-module/model.html,EOS status Orderable (No  specific EOS for this PN)
SM-NM-ADPTR,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/2951-integrated-services-router-isr/model.html,EOS status Orderable (No  specific EOS for this PN)
SNR-SFP-LX-120-DDM,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SNR-X2-ER,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SP7041,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SPA-10X1GE-V2,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SPA-1X10GE-L-V2,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SPA-1X10GE-L-V2EP,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SPA-1XCHSTM1/OC3,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SPA-1XOC3-ATM-V2,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SPA-2X1GE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SPA-2X1GE-V2,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SPA-2XOC3-ATM,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SPA-2XOC3-POS,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SPA-4FE-7304,"July 4, 2010","July 4, 2011","September 29, 2014","July 31, 2015",http://www.cisco.com/c/en/us/products/collateral/routers/7300-series-routers/eol_c51_576385.html,OK
SPA-4XOC3-POS,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SPA-4XOC3-POS-V2,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SPA-5X1GE-V2,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SPA-8X1GE-V2,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SPA-8XCHT1/E1,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SPA-8XFE-TX,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SPA-IPSEC-2G,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/7600-series-catalyst-6500-series-ipsec-vpn-shared-port-adapter/model.html,EOS status Orderable (No  specific EOS for this PN)
SPS208G-G5,"December 18, 2012",N/A,N/A,"December 31, 2017",http://www.cisco.com/c/en/us/products/collateral/switches/small-business-stackable-managed-switches/end_of_life_notice_c51-716932.html,OK
SPS224G4,"March 2, 2013",N/A,N/A,"March 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/small-business-stackable-managed-switches/end_of_life_notice_c51-722247.html,OK
SPS224G4-G5,"March 2, 2013",N/A,N/A,"March 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/small-business-stackable-managed-switches/end_of_life_notice_c51-722247.html,OK
SSB1CHK9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SSH97CHK9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
SW-300-V3.X-K9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
THERM-7606S,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
TRT2005EN-SMC-1Y,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
Unspecified,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN
VIC-4FXS/DID,"July 20, 2010","November 12, 2011","February 7, 2015","November 30, 2015",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/wan-interface-cards/end_of_life_notice_c51-602962.html,OK
VIP6-80,"December 15, 2007","December 14, 2008","March 14, 2012","December 31, 2012",http://www.cisco.com/c/en/us/products/collateral/routers/7500-series-routers/prod_end-of-life_notice0900aecd8058ffe4.html,OK
VS-F6K-MSFC3,"July 31, 2015","July 31, 2016","October 31, 2019","July 31, 2020",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-733297.html,OK
VS-F6K-PFC3C,"July 31, 2015","July 31, 2016","October 31, 2019","July 31, 2020",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-733297.html,OK
VS-F6K-PFC3CXL,"July 31, 2015","July 31, 2016","October 31, 2019","July 31, 2020",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-733297.html,OK
